Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths,Positivity Rate
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-10-05,7275,20142,417,2.768659793814433
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-10-06,13168,20541,420,1.5599179829890644
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-10-07,13096,20947,424,1.5994960293219305
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-10-08,12668,21381,430,1.687796021471424
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-10-09,12414,21772,431,1.7538263251168036
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-10-10,15401,22078,436,1.4335432764106226
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-10-11,10357,22358,449,2.1587332239065367
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-10-12,6966,22652,456,3.251794430089004
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-10-13,20820,23060,462,1.1075888568683958
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-10-14,21531,23495,469,1.0912173145696902
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-10-15,21962,23947,482,1.090383389490939
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-10-16,21281,24450,490,1.1489121751797378
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-10-17,21129,24932,500,1.179989587770363
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-10-18,15514,25370,509,1.6352971509604228
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-10-19,7524,25802,520,3.4292929292929295
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-10-20,21392,26469,528,1.237331712789828
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-10-21,23900,27334,534,1.1436820083682009
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-10-22,23200,28216,549,1.216206896551724
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-10-23,24011,29057,559,1.2101536795635335
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-10-24,22656,29992,564,1.3237994350282485
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-10-25,18636,30782,574,1.651749302425413
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-10-26,13793,31496,581,2.2834771260784454
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-10-27,23147,32752,593,1.4149565818464596
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-10-28,24251,34299,603,1.4143334295492969
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-10-29,12963,35510,615,2.7393350304713415
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-10-30,29541,37196,620,1.2591313767306456
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-10-31,26185,39251,626,1.4989879702119535
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-11-01,26786,40929,635,1.527999701336519
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-11-02,27387,42080,642,1.5364954175338665
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-11-03,27988,44246,655,1.5808918107760468
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-11-04,27288,46892,673,1.7184110231603635
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-11-05,26228,49807,702,1.8990010675613849
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-11-06,29590,52254,715,1.765934437309902
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-11-07,27883,54809,749,1.9656780116917119
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-11-08,16134,56698,784,3.5141936283624644
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-11-09,11321,58187,825,5.139740305626711
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-11-10,27815,60570,866,2.177602013302175
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-11-11,29190,63321,909,2.1692702980472767
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-11-12,28594,66637,959,2.330453941386305
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-11-13,29435,69675,997,2.367080006794632
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-11-14,28843,72510,1035,2.513954859064591
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-11-15,15897,74205,1106,4.667861860728439
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-11-16,13148,76403,1165,5.810997870398539
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-11-17,29798,78825,1228,2.645311765890328
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-11-18,31777,82034,1288,2.58155269534569
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-11-19,31071,85261,1347,2.7440700331498826
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-11-20,31130,87812,1419,2.8208159331834244
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-11-21,30920,90121,1527,2.9146507115135836
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-11-22,15803,91619,1630,5.79757008163007
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-11-23,19732,93006,1714,4.7134603689438475
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-11-24,23660,95137,1815,4.021005917159763
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-11-25,27589,97288,1902,3.526332958787923
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-11-26,31518,99306,2001,3.1507709880068533
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-11-27,30845,101287,2102,3.2837412870805642
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-11-28,29454,103034,2223,3.49813268146941
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-11-29,16426,104227,2321,6.3452453427493
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-11-30,11372,105271,2406,9.257034822370736
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-12-01,30923,107470,2517,3.475406655240436
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-12-02,28480,109655,2606,3.850245786516854
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-12-03,29799,111537,2706,3.742977952280278
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-12-04,27082,113185,2804,4.1793442138689905
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-12-05,27639,114568,2902,4.145157205398169
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-12-06,12968,115471,3003,8.904302899444787
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-12-07,10526,116721,3092,11.088827664829944
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-12-08,30050,118045,3194,3.92828618968386
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-12-09,30292,119720,3289,3.952198600290506
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-12-10,32494,121253,3370,3.7315504400812456
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-12-11,32747,122648,3472,3.7453201820014046
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-12-12,31284,123842,3540,3.9586370029408005
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-12-13,15792,124534,3625,7.885891590678825
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-12-14,11979,125173,3687,10.449369730361466
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-12-15,32937,126372,3785,3.836779305947718
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-12-16,33727,127557,3870,3.782044059655469
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-12-17,33509,128710,3948,3.84105762630935
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-12-18,36084,129584,4044,3.5911761445516017
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-12-19,32601,130485,4102,4.002484586362382
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-12-20,15626,131072,4172,8.38807116344554
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-12-21,11861,131597,4257,11.094932973610995
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-12-22,33723,132430,4340,3.926993446609139
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-12-23,33587,133365,4402,3.970732723970584
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-12-24,31775,134235,4457,4.224547600314713
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-12-25,30062,134852,4507,4.485796021555452
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-12-26,5832,135114,4553,23.16769547325103
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-12-27,6143,135456,4606,22.050463942699007
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-12-28,7339,135931,4672,18.521733206158878
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-12-29,31929,136976,4730,4.29001847849917
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-12-30,35015,137918,4788,3.9388262173354276
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-12-31,31923,138850,4838,4.349528553080851
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-01-01,28639,139447,4881,4.869129508711897
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-01-02,4798,139709,4921,29.11817423926636
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-01-03,8504,140099,4957,16.47448259642521
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-01-04,8282,140526,5011,16.967640666505677
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-01-05,31996,141453,5051,4.420958869858732
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-01-06,30286,142267,5099,4.697450967443704
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-01-07,8697,142777,5146,16.416810394388868
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-01-08,36458,143494,5195,3.9358714136814967
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-01-09,36683,144293,5227,3.933511435814955
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-01-10,19708,144738,5263,7.344124213517353
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-01-11,16670,145179,5302,8.708998200359929
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-01-12,41674,146020,5329,3.5038633200556704
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-01-13,34980,146688,5354,4.193481989708405
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-01-14,35039,147283,5387,4.203401923570878
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-01-15,32528,147860,5421,4.545622233152976
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-01-16,30313,148370,5441,4.894599676706363
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-01-17,10795,148607,5469,13.766280685502547
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-01-18,8173,148925,5488,18.221583261960113
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-01-19,31599,149462,5518,4.72995980885471
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-01-20,30429,149973,5545,4.92862072365178
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-01-21,29455,150479,5570,5.108776099134273
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-01-22,32437,151041,5598,4.656441717791411
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-01-23,30996,151646,5622,4.892437733901149
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-01-24,11873,151980,5646,12.80047165838457
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-01-25,9394,152412,5671,16.224398552267406
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-01-26,36240,153226,5692,4.228090507726269
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-01-27,37695,154083,5724,4.087624353362515
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-01-28,34044,154796,5742,4.546939255081659
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-01-29,45381,155678,5764,3.430466494788568
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-01-30,31904,156473,5779,4.904494734202608
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-01-31,13157,156957,5796,11.929543208938208
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-02-01,11351,157495,5829,13.874988987754383
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-02-02,37591,158716,5851,4.222180841158788
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-02-03,38696,159866,5878,4.131331403762663
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-02-04,44396,160935,5903,3.6249887377241192
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-02-05,45888,162107,5922,3.5326664923291493
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-02-06,46057,163213,5951,3.5437175673621817
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-02-07,21997,163946,5972,7.453107241896622
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-02-08,18152,164575,5997,9.066494050242397
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-02-09,53015,166067,6017,3.1324530793171745
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-02-10,51407,167549,6034,3.2592643025268933
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-02-11,50879,168872,6056,3.3190903909274945
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-02-12,47662,170244,6077,3.5719021442658723
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-02-13,45833,171466,6103,3.7411035716623395
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-02-14,19694,172128,6126,8.740123895602721
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-02-15,13304,172824,6152,12.990378833433553
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-02-16,40446,173905,6181,4.299683528655491
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-02-17,25724,174659,6194,6.789729435546572
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-02-18,37009,176059,6221,4.757194196006377
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-02-19,45653,177494,6249,3.887893457166013
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-02-20,43310,178918,6272,4.131101362271993
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-02-21,23139,179802,6297,7.770517308440295
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-02-22,15610,180672,6321,11.574119154388212
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-02-23,100543,182783,6343,1.8179584854241468
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-02-24,4215,184686,6371,43.81637010676157
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-02-25,50247,186469,6410,3.7110474257169583
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-02-26,50247,188201,6439,3.745517145302207
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-02-27,50247,189831,6468,3.7779568929488327
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2021-02-28,50247,191100,6504,3.803212132067586
